dataset,split,ensemble,type,subset,subset_indices,AUC,F1,Recall
O12 + N4,split_12+4,4models,k_subset,Old_under+Old_over+Old_hybrid+New_over,"0,1,2,4",0.8264,0.1814,0.5052
O12 + N4,split_12+4,4models,k_subset,Old_under+Old_over+Old_hybrid+New_hybrid,"0,1,2,5",0.8390,0.1840,0.5122
O12 + N4,split_12+4,4models,k_subset,Old_under+Old_over+New_under+New_over,"0,1,3,4",0.8413,0.2367,0.4425
O12 + N4,split_12+4,4models,k_subset,Old_under+Old_over+New_under+New_hybrid,"0,1,3,5",0.8529,0.2297,0.5261
O12 + N4,split_12+4,4models,k_subset,Old_under+Old_over+New_over+New_hybrid,"0,1,4,5",0.8464,0.2148,0.4913
O12 + N4,split_12+4,4models,k_subset,Old_under+Old_hybrid+New_under+New_over,"0,2,3,4",0.8517,0.2170,0.5296
O12 + N4,split_12+4,4models,k_subset,Old_under+Old_hybrid+New_under+New_hybrid,"0,2,3,5",0.8588,0.2316,0.5714
O12 + N4,split_12+4,4models,k_subset,Old_under+Old_hybrid+New_over+New_hybrid,"0,2,4,5",0.8533,0.2033,0.5540
O12 + N4,split_12+4,4models,k_subset,Old_under+New_under+New_over+New_hybrid,"0,3,4,5",0.8642,0.1918,0.6585
O12 + N4,split_12+4,4models,k_subset,Old_over+Old_hybrid+New_under+New_over,"1,2,3,4",0.8408,0.1978,0.5366
O12 + N4,split_12+4,4models,k_subset,Old_over+Old_hybrid+New_under+New_hybrid,"1,2,3,5",0.8490,0.2020,0.5366
O12 + N4,split_12+4,4models,k_subset,Old_over+Old_hybrid+New_over+New_hybrid,"1,2,4,5",0.8418,0.1837,0.5436
O12 + N4,split_12+4,4models,k_subset,Old_over+New_under+New_over+New_hybrid,"1,3,4,5",0.8528,0.1774,0.6551
O12 + N4,split_12+4,4models,k_subset,Old_hybrid+New_under+New_over+New_hybrid,"2,3,4,5",0.8595,0.1902,0.6516
O12 + N4,split_12+4,4models,k_subsets_mean,,,0.8473,0.2021,0.5445
O12 + N4,split_12+4,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over,"0,1,2,3,4",0.8415,0.2327,0.3868
O12 + N4,split_12+4,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_hybrid,"0,1,2,3,5",0.8494,0.2027,0.5157
O12 + N4,split_12+4,5models,k_subset,Old_under+Old_over+Old_hybrid+New_over+New_hybrid,"0,1,2,4,5",0.8442,0.2046,0.4948
O12 + N4,split_12+4,5models,k_subset,Old_under+Old_over+New_under+New_over+New_hybrid,"0,1,3,4,5",0.8536,0.2084,0.5436
O12 + N4,split_12+4,5models,k_subset,Old_under+Old_hybrid+New_under+New_over+New_hybrid,"0,2,3,4,5",0.8596,0.2078,0.6028
O12 + N4,split_12+4,5models,k_subset,Old_over+Old_hybrid+New_under+New_over+New_hybrid,"1,2,3,4,5",0.8509,0.2005,0.5575
O12 + N4,split_12+4,5models,k_subsets_mean,,,0.8499,0.2095,0.5168
O12 + N4,split_12+4,6models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over+New_hybrid,"0,1,2,3,4,5",0.8516,0.2135,0.4843
O12 + N4,split_12+4,6models,k_subsets_mean,,,0.8516,0.2135,0.4843
O13 + N3,split_13+3,Old,under,,,0.7984,0.1812,0.3589
O13 + N3,split_13+3,New,under,,,0.8681,0.2209,0.5714
O13 + N3,split_13+3,OldNew,under,,,0.8610,0.2365,0.4948
O13 + N3,split_13+3,Old,over,,,0.7612,0.1530,0.3345
O13 + N3,split_13+3,New,over,,,0.8403,0.1743,0.6202
O13 + N3,split_13+3,OldNew,over,,,0.8261,0.1963,0.4564
O13 + N3,split_13+3,Old,hybrid,,,0.7821,0.1594,0.4286
O13 + N3,split_13+3,New,hybrid,,,0.8578,0.1880,0.5958
O13 + N3,split_13+3,OldNew,hybrid,,,0.8379,0.1797,0.5331
O13 + N3,split_13+3,2models,k_subset,Old_under+New_under,"0,3",0.8610,0.2365,0.4948
O13 + N3,split_13+3,2models,k_subset,Old_under+New_over,"0,4",0.8429,0.1933,0.5401
O13 + N3,split_13+3,2models,k_subset,Old_under+New_hybrid,"0,5",0.8538,0.2174,0.5575
O13 + N3,split_13+3,2models,k_subset,Old_over+New_under,"1,3",0.8525,0.2218,0.4599
O13 + N3,split_13+3,2models,k_subset,Old_over+New_over,"1,4",0.8261,0.1963,0.4564
O13 + N3,split_13+3,2models,k_subset,Old_over+New_hybrid,"1,5",0.8396,0.1979,0.5645
O13 + N3,split_13+3,2models,k_subset,Old_hybrid+New_under,"2,3",0.8454,0.2035,0.4495
O13 + N3,split_13+3,2models,k_subset,Old_hybrid+New_over,"2,4",0.8266,0.1750,0.4634
O13 + N3,split_13+3,2models,k_subset,Old_hybrid+New_hybrid,"2,5",0.8379,0.1797,0.5331
O13 + N3,split_13+3,2models,k_subsets_mean,,,0.8429,0.2024,0.5021
O13 + N3,split_13+3,3models,k_subset,Old_under+Old_over+New_under,"0,1,3",0.8508,0.2288,0.4983
O13 + N3,split_13+3,3models,k_subset,Old_under+Old_over+New_over,"0,1,4",0.8344,0.2020,0.4599
O13 + N3,split_13+3,3models,k_subset,Old_under+Old_over+New_hybrid,"0,1,5",0.8436,0.2175,0.4460
O13 + N3,split_13+3,3models,k_subset,Old_under+Old_hybrid+New_under,"0,2,3",0.8450,0.2387,0.4216
O13 + N3,split_13+3,3models,k_subset,Old_under+Old_hybrid+New_over,"0,2,4",0.8324,0.1859,0.4669
O13 + N3,split_13+3,3models,k_subset,Old_under+Old_hybrid+New_hybrid,"0,2,5",0.8397,0.2027,0.4495
O13 + N3,split_13+3,3models,k_subset,Old_under+New_under+New_over,"0,3,4",0.8667,0.2395,0.5366
O13 + N3,split_13+3,3models,k_subset,Old_under+New_under+New_hybrid,"0,3,5",0.8694,0.2209,0.5889
O13 + N3,split_13+3,3models,k_subset,Old_under+New_over+New_hybrid,"0,4,5",0.8571,0.1701,0.6551
O13 + N3,split_13+3,3models,k_subset,Old_over+Old_hybrid+New_under,"1,2,3",0.8396,0.1782,0.4983
O13 + N3,split_13+3,3models,k_subset,Old_over+Old_hybrid+New_over,"1,2,4",0.8219,0.1719,0.4739
O13 + N3,split_13+3,3models,k_subset,Old_over+Old_hybrid+New_hybrid,"1,2,5",0.8307,0.1886,0.4599
O13 + N3,split_13+3,3models,k_subset,Old_over+New_under+New_over,"1,3,4",0.8589,0.1983,0.5540
O13 + N3,split_13+3,3models,k_subset,Old_over+New_under+New_hybrid,"1,3,5",0.8622,0.2044,0.6098
O13 + N3,split_13+3,3models,k_subset,Old_over+New_over+New_hybrid,"1,4,5",0.8452,0.1820,0.6098
O13 + N3,split_13+3,3models,k_subset,Old_hybrid+New_under+New_over,"2,3,4",0.8538,0.1976,0.5261
O13 + N3,split_13+3,3models,k_subset,Old_hybrid+New_under+New_hybrid,"2,3,5",0.8576,0.1895,0.6063
O13 + N3,split_13+3,3models,k_subset,Old_hybrid+New_over+New_hybrid,"2,4,5",0.8439,0.1785,0.6028
O13 + N3,split_13+3,3models,k_subsets_mean,,,0.8474,0.1997,0.5257
O13 + N3,split_13+3,4models,k_subset,Old_under+Old_over+Old_hybrid+New_under,"0,1,2,3",0.8407,0.2054,0.4530
O13 + N3,split_13+3,4models,k_subset,Old_under+Old_over+Old_hybrid+New_over,"0,1,2,4",0.8282,0.2019,0.4181
O13 + N3,split_13+3,4models,k_subset,Old_under+Old_over+Old_hybrid+New_hybrid,"0,1,2,5",0.8343,0.1854,0.4948
O13 + N3,split_13+3,4models,k_subset,Old_under+Old_over+New_under+New_over,"0,1,3,4",0.8584,0.2441,0.5017
O13 + N3,split_13+3,4models,k_subset,Old_under+Old_over+New_under+New_hybrid,"0,1,3,5",0.8612,0.2595,0.5017
O13 + N3,split_13+3,4models,k_subset,Old_under+Old_over+New_over+New_hybrid,"0,1,4,5",0.8497,0.2169,0.5331
O13 + N3,split_13+3,4models,k_subset,Old_under+Old_hybrid+New_under+New_over,"0,2,3,4",0.8535,0.2333,0.5052
O13 + N3,split_13+3,4models,k_subset,Old_under+Old_hybrid+New_under+New_hybrid,"0,2,3,5",0.8561,0.2235,0.5261
O13 + N3,split_13+3,4models,k_subset,Old_under+Old_hybrid+New_over+New_hybrid,"0,2,4,5",0.8464,0.2025,0.5470
O13 + N3,split_13+3,4models,k_subset,Old_under+New_under+New_over+New_hybrid,"0,3,4,5",0.8700,0.1897,0.6725
O13 + N3,split_13+3,4models,k_subset,Old_over+Old_hybrid+New_under+New_over,"1,2,3,4",0.8484,0.2079,0.5122
O13 + N3,split_13+3,4models,k_subset,Old_over+Old_hybrid+New_under+New_hybrid,"1,2,3,5",0.8516,0.2020,0.5505
O13 + N3,split_13+3,4models,k_subset,Old_over+Old_hybrid+New_over+New_hybrid,"1,2,4,5",0.8382,0.1867,0.5645
O13 + N3,split_13+3,4models,k_subset,Old_over+New_under+New_over+New_hybrid,"1,3,4,5",0.8633,0.2027,0.6167
O13 + N3,split_13+3,4models,k_subset,Old_hybrid+New_under+New_over+New_hybrid,"2,3,4,5",0.8599,0.1815,0.6376
O13 + N3,split_13+3,4models,k_subsets_mean,,,0.8506,0.2095,0.5357
O13 + N3,split_13+3,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over,"0,1,2,3,4",0.8491,0.1964,0.5122
O13 + N3,split_13+3,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_hybrid,"0,1,2,3,5",0.8512,0.2133,0.5157
O13 + N3,split_13+3,5models,k_subset,Old_under+Old_over+Old_hybrid+New_over+New_hybrid,"0,1,2,4,5",0.8415,0.2013,0.4948
O13 + N3,split_13+3,5models,k_subset,Old_under+Old_over+New_under+New_over+New_hybrid,"0,1,3,4,5",0.8630,0.2177,0.5714
O13 + N3,split_13+3,5models,k_subset,Old_under+Old_hybrid+New_under+New_over+New_hybrid,"0,2,3,4,5",0.8590,0.2056,0.5784
O13 + N3,split_13+3,5models,k_subset,Old_over+Old_hybrid+New_under+New_over+New_hybrid,"1,2,3,4,5",0.8546,0.1976,0.5714
O13 + N3,split_13+3,5models,k_subsets_mean,,,0.8531,0.2053,0.5407
O13 + N3,split_13+3,6models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over+New_hybrid,"0,1,2,3,4,5",0.8548,0.2440,0.4983
O13 + N3,split_13+3,6models,k_subsets_mean,,,0.8548,0.2440,0.4983
O14 + N2,split_14+2,Old,under,,,0.8050,0.1932,0.4425
O14 + N2,split_14+2,New,under,,,0.8555,0.1703,0.6725
O14 + N2,split_14+2,OldNew,under,,,0.8663,0.2359,0.5331
O14 + N2,split_14+2,Old,over,,,0.7710,0.1639,0.3972
O14 + N2,split_14+2,New,over,,,0.8310,0.1563,0.6132
O14 + N2,split_14+2,OldNew,over,,,0.8297,0.1876,0.4843
O14 + N2,split_14+2,Old,hybrid,,,0.8146,0.1600,0.5714
O14 + N2,split_14+2,New,hybrid,,,0.8423,0.1808,0.5714
O14 + N2,split_14+2,OldNew,hybrid,,,0.8484,0.1951,0.5679
O14 + N2,split_14+2,2models,k_subset,Old_under+New_under,"0,3",0.8663,0.2359,0.5331
O14 + N2,split_14+2,2models,k_subset,Old_under+New_over,"0,4",0.8526,0.1943,0.5714
O14 + N2,split_14+2,2models,k_subset,Old_under+New_hybrid,"0,5",0.8560,0.1826,0.6516
O14 + N2,split_14+2,2models,k_subset,Old_over+New_under,"1,3",0.8535,0.1982,0.5819
O14 + N2,split_14+2,2models,k_subset,Old_over+New_over,"1,4",0.8297,0.1876,0.4843
O14 + N2,split_14+2,2models,k_subset,Old_over+New_hybrid,"1,5",0.8393,0.1836,0.5923
O14 + N2,split_14+2,2models,k_subset,Old_hybrid+New_under,"2,3",0.8578,0.2391,0.4983
O14 + N2,split_14+2,2models,k_subset,Old_hybrid+New_over,"2,4",0.8420,0.1890,0.4739
O14 + N2,split_14+2,2models,k_subset,Old_hybrid+New_hybrid,"2,5",0.8484,0.1951,0.5679
O14 + N2,split_14+2,2models,k_subsets_mean,,,0.8495,0.2006,0.5505
O14 + N2,split_14+2,3models,k_subset,Old_under+Old_over+New_under,"0,1,3",0.8599,0.2177,0.5052
O14 + N2,split_14+2,3models,k_subset,Old_under+Old_over+New_over,"0,1,4",0.8454,0.1961,0.4739
O14 + N2,split_14+2,3models,k_subset,Old_under+Old_over+New_hybrid,"0,1,5",0.8517,0.2222,0.4111
O14 + N2,split_14+2,3models,k_subset,Old_under+Old_hybrid+New_under,"0,2,3",0.8594,0.2266,0.5017
O14 + N2,split_14+2,3models,k_subset,Old_under+Old_hybrid+New_over,"0,2,4",0.8484,0.1935,0.4704
O14 + N2,split_14+2,3models,k_subset,Old_under+Old_hybrid+New_hybrid,"0,2,5",0.8534,0.2233,0.4634
O14 + N2,split_14+2,3models,k_subset,Old_under+New_under+New_over,"0,3,4",0.8682,0.2097,0.6028
O14 + N2,split_14+2,3models,k_subset,Old_under+New_under+New_hybrid,"0,3,5",0.8721,0.1904,0.6481
O14 + N2,split_14+2,3models,k_subset,Old_under+New_over+New_hybrid,"0,4,5",0.8566,0.1701,0.6551
O14 + N2,split_14+2,3models,k_subset,Old_over+Old_hybrid+New_under,"1,2,3",0.8512,0.2067,0.5192
O14 + N2,split_14+2,3models,k_subset,Old_over+Old_hybrid+New_over,"1,2,4",0.8364,0.1903,0.4530
O14 + N2,split_14+2,3models,k_subset,Old_over+Old_hybrid+New_hybrid,"1,2,5",0.8433,0.1953,0.5122
O14 + N2,split_14+2,3models,k_subset,Old_over+New_under+New_over,"1,3,4",0.8565,0.1985,0.6098
O14 + N2,split_14+2,3models,k_subset,Old_over+New_under+New_hybrid,"1,3,5",0.8629,0.1993,0.6167
O14 + N2,split_14+2,3models,k_subset,Old_over+New_over+New_hybrid,"1,4,5",0.8434,0.1770,0.5993
O14 + N2,split_14+2,3models,k_subset,Old_hybrid+New_under+New_over,"2,3,4",0.8607,0.1921,0.5854
O14 + N2,split_14+2,3models,k_subset,Old_hybrid+New_under+New_hybrid,"2,3,5",0.8653,0.1921,0.6341
O14 + N2,split_14+2,3models,k_subset,Old_hybrid+New_over+New_hybrid,"2,4,5",0.8509,0.1769,0.6551
O14 + N2,split_14+2,3models,k_subsets_mean,,,0.8548,0.1988,0.5509
O14 + N2,split_14+2,4models,k_subset,Old_under+Old_over+Old_hybrid+New_under,"0,1,2,3",0.8541,0.2121,0.4808
O14 + N2,split_14+2,4models,k_subset,Old_under+Old_over+Old_hybrid+New_over,"0,1,2,4",0.8431,0.1898,0.4774
O14 + N2,split_14+2,4models,k_subset,Old_under+Old_over+Old_hybrid+New_hybrid,"0,1,2,5",0.8487,0.2034,0.5052
O14 + N2,split_14+2,4models,k_subset,Old_under+Old_over+New_under+New_over,"0,1,3,4",0.8641,0.2082,0.5923
O14 + N2,split_14+2,4models,k_subset,Old_under+Old_over+New_under+New_hybrid,"0,1,3,5",0.8690,0.1965,0.6341
O14 + N2,split_14+2,4models,k_subset,Old_under+Old_over+New_over+New_hybrid,"0,1,4,5",0.8544,0.1836,0.6028
O14 + N2,split_14+2,4models,k_subset,Old_under+Old_hybrid+New_under+New_over,"0,2,3,4",0.8639,0.2007,0.5784
O14 + N2,split_14+2,4models,k_subset,Old_under+Old_hybrid+New_under+New_hybrid,"0,2,3,5",0.8679,0.2199,0.5470
O14 + N2,split_14+2,4models,k_subset,Old_under+Old_hybrid+New_over+New_hybrid,"0,2,4,5",0.8563,0.2143,0.5331
O14 + N2,split_14+2,4models,k_subset,Old_under+New_under+New_over+New_hybrid,"0,3,4,5",0.8691,0.2014,0.6202
O14 + N2,split_14+2,4models,k_subset,Old_over+Old_hybrid+New_under+New_over,"1,2,3,4",0.8557,0.1924,0.5575
O14 + N2,split_14+2,4models,k_subset,Old_over+Old_hybrid+New_under+New_hybrid,"1,2,3,5",0.8609,0.1983,0.5923
O14 + N2,split_14+2,4models,k_subset,Old_over+Old_hybrid+New_over+New_hybrid,"1,2,4,5",0.8473,0.1959,0.5714
O14 + N2,split_14+2,4models,k_subset,Old_over+New_under+New_over+New_hybrid,"1,3,4,5",0.8606,0.1806,0.6551
O14 + N2,split_14+2,4models,k_subset,Old_hybrid+New_under+New_over+New_hybrid,"2,3,4,5",0.8634,0.1786,0.6620
O14 + N2,split_14+2,4models,k_subsets_mean,,,0.8586,0.1984,0.5740
O14 + N2,split_14+2,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over,"0,1,2,3,4",0.8592,0.1996,0.5575
O14 + N2,split_14+2,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_hybrid,"0,1,2,3,5",0.8638,0.2099,0.5679
O14 + N2,split_14+2,5models,k_subset,Old_under+Old_over+Old_hybrid+New_over+New_hybrid,"0,1,2,4,5",0.8525,0.1967,0.5679
O14 + N2,split_14+2,5models,k_subset,Old_under+Old_over+New_under+New_over+New_hybrid,"0,1,3,4,5",0.8673,0.1871,0.6307
O14 + N2,split_14+2,5models,k_subset,Old_under+Old_hybrid+New_under+New_over+New_hybrid,"0,2,3,4,5",0.8670,0.2182,0.5714
O14 + N2,split_14+2,5models,k_subset,Old_over+Old_hybrid+New_under+New_over+New_hybrid,"1,2,3,4,5",0.8605,0.2020,0.5958
O14 + N2,split_14+2,5models,k_subsets_mean,,,0.8617,0.2023,0.5819
O14 + N2,split_14+2,6models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over+New_hybrid,"0,1,2,3,4,5",0.8639,0.2161,0.5505
O14 + N2,split_14+2,6models,k_subsets_mean,,,0.8639,0.2161,0.5505
O15 + N1,split_15+1,Old,under,,,0.8321,0.2178,0.4216
O15 + N1,split_15+1,New,under,,,0.8471,0.1561,0.6272
O15 + N1,split_15+1,OldNew,under,,,0.8690,0.2328,0.5192
O15 + N1,split_15+1,Old,over,,,0.7885,0.1799,0.4251
O15 + N1,split_15+1,New,over,,,0.8115,0.1486,0.6202
O15 + N1,split_15+1,OldNew,over,,,0.8322,0.1703,0.5714
O15 + N1,split_15+1,Old,hybrid,,,0.8187,0.1818,0.5192
O15 + N1,split_15+1,New,hybrid,,,0.8061,0.1373,0.6481
O15 + N1,split_15+1,OldNew,hybrid,,,0.8333,0.1862,0.5923
O15 + N1,split_15+1,2models,k_subset,Old_under+New_under,"0,3",0.8690,0.2328,0.5192
O15 + N1,split_15+1,2models,k_subset,Old_under+New_over,"0,4",0.8493,0.2038,0.5366
O15 + N1,split_15+1,2models,k_subset,Old_under+New_hybrid,"0,5",0.8439,0.1696,0.6132
O15 + N1,split_15+1,2models,k_subset,Old_over+New_under,"1,3",0.8647,0.2313,0.5017
O15 + N1,split_15+1,2models,k_subset,Old_over+New_over,"1,4",0.8322,0.1703,0.5714
O15 + N1,split_15+1,2models,k_subset,Old_over+New_hybrid,"1,5",0.8257,0.1864,0.5261
O15 + N1,split_15+1,2models,k_subset,Old_hybrid+New_under,"2,3",0.8609,0.2193,0.5226
O15 + N1,split_15+1,2models,k_subset,Old_hybrid+New_over,"2,4",0.8417,0.1922,0.5296
O15 + N1,split_15+1,2models,k_subset,Old_hybrid+New_hybrid,"2,5",0.8333,0.1862,0.5923
O15 + N1,split_15+1,2models,k_subsets_mean,,,0.8467,0.1991,0.5459
O15 + N1,split_15+1,3models,k_subset,Old_under+Old_over+New_under,"0,1,3",0.8700,0.2455,0.4495
O15 + N1,split_15+1,3models,k_subset,Old_under+Old_over+New_over,"0,1,4",0.8474,0.2349,0.4077
O15 + N1,split_15+1,3models,k_subset,Old_under+Old_over+New_hybrid,"0,1,5",0.8417,0.2083,0.4530
O15 + N1,split_15+1,3models,k_subset,Old_under+Old_hybrid+New_under,"0,2,3",0.8653,0.2246,0.5157
O15 + N1,split_15+1,3models,k_subset,Old_under+Old_hybrid+New_over,"0,2,4",0.8511,0.2165,0.4948
O15 + N1,split_15+1,3models,k_subset,Old_under+Old_hybrid+New_hybrid,"0,2,5",0.8452,0.2109,0.4843
O15 + N1,split_15+1,3models,k_subset,Old_under+New_under+New_over,"0,3,4",0.8693,0.1743,0.6551
O15 + N1,split_15+1,3models,k_subset,Old_under+New_under+New_hybrid,"0,3,5",0.8627,0.1794,0.6376
O15 + N1,split_15+1,3models,k_subset,Old_under+New_over+New_hybrid,"0,4,5",0.8470,0.1666,0.6202
O15 + N1,split_15+1,3models,k_subset,Old_over+Old_hybrid+New_under,"1,2,3",0.8597,0.2034,0.5401
O15 + N1,split_15+1,3models,k_subset,Old_over+Old_hybrid+New_over,"1,2,4",0.8396,0.1953,0.5401
O15 + N1,split_15+1,3models,k_subset,Old_over+Old_hybrid+New_hybrid,"1,2,5",0.8342,0.1925,0.5470
O15 + N1,split_15+1,3models,k_subset,Old_over+New_under+New_over,"1,3,4",0.8647,0.1869,0.6272
O15 + N1,split_15+1,3models,k_subset,Old_over+New_under+New_hybrid,"1,3,5",0.8583,0.1757,0.6585
O15 + N1,split_15+1,3models,k_subset,Old_over+New_over+New_hybrid,"1,4,5",0.8334,0.1792,0.6028
O15 + N1,split_15+1,3models,k_subset,Old_hybrid+New_under+New_over,"2,3,4",0.8639,0.2035,0.6132
O15 + N1,split_15+1,3models,k_subset,Old_hybrid+New_under+New_hybrid,"2,3,5",0.8572,0.1812,0.6516
O15 + N1,split_15+1,3models,k_subset,Old_hybrid+New_over+New_hybrid,"2,4,5",0.8406,0.1693,0.6341
O15 + N1,split_15+1,3models,k_subsets_mean,,,0.8528,0.1971,0.5629
O15 + N1,split_15+1,4models,k_subset,Old_under+Old_over+Old_hybrid+New_under,"0,1,2,3",0.8638,0.2114,0.5122
O15 + N1,split_15+1,4models,k_subset,Old_under+Old_over+Old_hybrid+New_over,"0,1,2,4",0.8479,0.1994,0.4913
O15 + N1,split_15+1,4models,k_subset,Old_under+Old_over+Old_hybrid+New_hybrid,"0,1,2,5",0.8435,0.1952,0.5192
O15 + N1,split_15+1,4models,k_subset,Old_under+Old_over+New_under+New_over,"0,1,3,4",0.8708,0.2260,0.5052
O15 + N1,split_15+1,4models,k_subset,Old_under+Old_over+New_under+New_hybrid,"0,1,3,5",0.8656,0.2135,0.5401
O15 + N1,split_15+1,4models,k_subset,Old_under+Old_over+New_over+New_hybrid,"0,1,4,5",0.8469,0.1941,0.5714
O15 + N1,split_15+1,4models,k_subset,Old_under+Old_hybrid+New_under+New_over,"0,2,3,4",0.8685,0.2068,0.5714
O15 + N1,split_15+1,4models,k_subset,Old_under+Old_hybrid+New_under+New_hybrid,"0,2,3,5",0.8633,0.2204,0.5505
O15 + N1,split_15+1,4models,k_subset,Old_under+Old_hybrid+New_over+New_hybrid,"0,2,4,5",0.8500,0.1914,0.5749
O15 + N1,split_15+1,4models,k_subset,Old_under+New_under+New_over+New_hybrid,"0,3,4,5",0.8629,0.1587,0.6620
O15 + N1,split_15+1,4models,k_subset,Old_over+Old_hybrid+New_under+New_over,"1,2,3,4",0.8629,0.1925,0.6028
O15 + N1,split_15+1,4models,k_subset,Old_over+Old_hybrid+New_under+New_hybrid,"1,2,3,5",0.8585,0.1812,0.6167
O15 + N1,split_15+1,4models,k_subset,Old_over+Old_hybrid+New_over+New_hybrid,"1,2,4,5",0.8409,0.1830,0.6063
O15 + N1,split_15+1,4models,k_subset,Old_over+New_under+New_over+New_hybrid,"1,3,4,5",0.8586,0.1654,0.6829
O15 + N1,split_15+1,4models,k_subset,Old_hybrid+New_under+New_over+New_hybrid,"2,3,4,5",0.8588,0.1706,0.6829
O15 + N1,split_15+1,4models,k_subsets_mean,,,0.8575,0.1940,0.5793
O15 + N1,split_15+1,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over,"0,1,2,3,4",0.8667,0.2345,0.4808
O15 + N1,split_15+1,5models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_hybrid,"0,1,2,3,5",0.8628,0.2236,0.5052
O15 + N1,split_15+1,5models,k_subset,Old_under+Old_over+Old_hybrid+New_over+New_hybrid,"0,1,2,4,5",0.8486,0.2143,0.4948
O15 + N1,split_15+1,5models,k_subset,Old_under+Old_over+New_under+New_over+New_hybrid,"0,1,3,4,5",0.8656,0.1986,0.5923
O15 + N1,split_15+1,5models,k_subset,Old_under+Old_hybrid+New_under+New_over+New_hybrid,"0,2,3,4,5",0.8645,0.2009,0.5993
O15 + N1,split_15+1,5models,k_subset,Old_over+Old_hybrid+New_under+New_over+New_hybrid,"1,2,3,4,5",0.8597,0.1959,0.6028
O15 + N1,split_15+1,5models,k_subsets_mean,,,0.8613,0.2113,0.5459
O15 + N1,split_15+1,6models,k_subset,Old_under+Old_over+Old_hybrid+New_under+New_over+New_hybrid,"0,1,2,3,4,5",0.8639,0.1965,0.5923
O15 + N1,split_15+1,6models,k_subsets_mean,,,0.8639,0.1965,0.5923
