split,drift_start_year,old_window,new_window,fs_variant,n_features_before,n_features_after,selected_preview,w_old,w_new,threshold,val_AUC,test_AUC,val_F1,test_F1,val_G_Mean,test_G_Mean,val_Recall,test_Recall,val_Precision,test_Precision,val_Type1_Error,test_Type1_Error,val_Type2_Error,test_Type2_Error
split_7+9,2006,1999-2005,2006-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.30000000,0.70000000,0.36000000,0.71626084,0.83009704,0.28580402,0.16296296,0.61710092,0.72559069,0.44217687,0.61324042,0.21113689,0.09396690,0.13877551,0.14147561,0.55782313,0.38675958
split_7+9,2006,1999-2005,2006-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.25000000,0.75000000,0.37000000,0.71842336,0.83488968,0.28828250,0.16682464,0.61484624,0.72735004,0.43634597,0.61324042,0.21524449,0.09654416,0.13363265,0.13730721,0.56365403,0.38675958
split_7+9,2006,1999-2005,2006-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.20000000,0.80000000,0.36000000,0.72017326,0.83908307,0.28776082,0.16432138,0.62124004,0.73446633,0.44897959,0.63066202,0.21173236,0.09446764,0.14040816,0.14464360,0.55102041,0.36933798
split_7+9,2006,1999-2005,2006-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.15000000,0.85000000,0.43000000,0.72163765,0.84252643,0.28699888,0.19460727,0.57793869,0.71970670,0.37220603,0.57839721,0.23353659,0.11698379,0.10261224,0.10446019,0.62779397,0.42160279
split_7+9,2006,1999-2005,2006-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.10000000,0.90000000,0.46000000,0.72275845,0.84550270,0.29007634,0.20192926,0.56511232,0.70453572,0.35082604,0.54703833,0.24726027,0.12381703,0.08971429,0.09262193,0.64917396,0.45296167
split_7+9,2006,1999-2005,2006-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.05000000,0.95000000,0.46000000,0.72353091,0.84794013,0.29272152,0.19911783,0.57134318,0.70576866,0.35957240,0.55052265,0.24683122,0.12153846,0.09216327,0.09520634,0.64042760,0.44947735
split_7+9,2006,1999-2005,2006-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.00000000,1.00000000,0.44000000,0.72356669,0.84980153,0.29171271,0.19332566,0.58678248,0.72301757,0.38483965,0.58536585,0.23487544,0.11578222,0.10530612,0.10696123,0.61516035,0.41463415
split_8+8,2007,1999-2006,2007-2014,no_fs,19,19,,1.00000000,0.00000000,0.28000000,0.63865022,0.68833965,0.20458015,0.08803612,0.54755165,0.57537850,0.37535014,0.40766551,0.14060860,0.04934627,0.20124498,0.18791163,0.62464986,0.59233449
split_8+8,2007,1999-2006,2007-2014,no_fs,19,19,,0.95000000,0.05000000,0.25000000,0.65012692,0.71744266,0.20843091,0.08912897,0.56725194,0.60201560,0.41549953,0.45993031,0.13910597,0.04934579,0.22557130,0.21200500,0.58450047,0.54006969
split_8+8,2007,1999-2006,2007-2014,no_fs,19,19,,0.90000000,0.10000000,0.25000000,0.65941306,0.73824053,0.21440456,0.09363167,0.57314325,0.61303762,0.42110177,0.47386760,0.14381378,0.05194805,0.21991973,0.20691955,0.57889823,0.52613240
split_8+8,2007,1999-2006,2007-2014,no_fs,19,19,,0.85000000,0.15000000,0.24000000,0.66737607,0.75542335,0.22144847,0.09286676,0.58710710,0.61541547,0.44537815,0.48083624,0.14735867,0.05139665,0.22606274,0.21233847,0.55462185,0.51916376
split_8+8,2007,1999-2006,2007-2014,no_fs,19,19,,0.80000000,0.20000000,0.25000000,0.67441477,0.77017166,0.23112406,0.10124777,0.59229712,0.62989485,0.44444444,0.49477352,0.15616798,0.05639396,0.21066426,0.19808253,0.55555556,0.50522648
split_8+8,2007,1999-2006,2007-2014,no_fs,19,19,,0.75000000,0.25000000,0.23000000,0.68063847,0.78312683,0.23620966,0.10744891,0.60992554,0.66752973,0.48179272,0.56794425,0.15645846,0.05933746,0.22786469,0.21542309,0.51820728,0.43205575
split_8+8,2007,1999-2006,2007-2014,no_fs,19,19,,0.70000000,0.30000000,0.29000000,0.68623436,0.79452705,0.24108954,0.12031386,0.57091028,0.63711441,0.38842204,0.48083624,0.17478992,0.06875934,0.16086494,0.15581492,0.61157796,0.51916376
split_8+8,2007,1999-2006,2007-2014,no_fs,19,19,,0.65000000,0.35000000,0.31000000,0.69132015,0.80476476,0.25015793,0.13779528,0.56417543,0.65002598,0.36974790,0.48780488,0.18902148,0.08022923,0.13915964,0.13380575,0.63025210,0.51219512
split_8+8,2007,1999-2006,2007-2014,no_fs,19,19,,0.60000000,0.40000000,0.33000000,0.69574442,0.81380482,0.25600549,0.15063222,0.55347952,0.64948951,0.34827264,0.47735192,0.20238741,0.08942559,0.12040298,0.11629846,0.65172736,0.52264808
split_8+8,2007,1999-2006,2007-2014,no_fs,19,19,,0.55000000,0.45000000,0.28000000,0.69966317,0.82170213,0.25962660,0.14550265,0.59197120,0.69847916,0.41549953,0.57491289,0.18879932,0.08329127,0.15660578,0.15139642,0.58450047,0.42508711
split_8+8,2007,1999-2006,2007-2014,no_fs,19,19,,0.50000000,0.50000000,0.31000000,0.70305837,0.82845698,0.26596097,0.16324435,0.57244857,0.69615721,0.37535014,0.55400697,0.20594262,0.09572547,0.12695552,0.12521884,0.62464986,0.44599303
split_8+8,2007,1999-2006,2007-2014,no_fs,19,19,,0.45000000,0.55000000,0.32000000,0.70598697,0.83441504,0.26796251,0.17127371,0.56424659,0.69732936,0.36041083,0.55052265,0.21325967,0.10141207,0.11663527,0.11671530,0.63958917,0.44947735
split_8+8,2007,1999-2006,2007-2014,no_fs,19,19,,0.40000000,0.60000000,0.33000000,0.70847821,0.83951501,0.27038782,0.18015964,0.55745950,0.70031762,0.34827264,0.55052265,0.22097156,0.10770279,0.10770743,0.10912880,0.65172736,0.44947735
split_8+8,2007,1999-2006,2007-2014,no_fs,19,19,,0.35000000,0.65000000,0.34000000,0.71056106,0.84395531,0.27361319,0.18623962,0.55354570,0.70028299,0.34080299,0.54703833,0.22855354,0.11222302,0.10090917,0.10354314,0.65919701,0.45296167
split_8+8,2007,1999-2006,2007-2014,no_fs,19,19,,0.30000000,0.70000000,0.33000000,0.71237379,0.84755350,0.27256252,0.18317972,0.55977386,0.70315460,0.35107376,0.55400697,0.22274882,0.10973085,0.10746171,0.10754481,0.64892624,0.44599303
split_8+8,2007,1999-2006,2007-2014,no_fs,19,19,,0.25000000,0.75000000,0.35000000,0.71380376,0.85044988,0.27272727,0.19223660,0.54665339,0.70005875,0.33053221,0.54355401,0.23213115,0.11676647,0.09591285,0.09837432,0.66946779,0.45644599
split_8+8,2007,1999-2006,2007-2014,no_fs,19,19,,0.20000000,0.80000000,0.36000000,0.71491183,0.85282645,0.27564356,0.19734345,0.54359444,0.70141677,0.32492997,0.54355401,0.23933975,0.12055641,0.09058891,0.09487286,0.67507003,0.45644599
split_8+8,2007,1999-2006,2007-2014,no_fs,19,19,,0.15000000,0.85000000,0.35000000,0.71565947,0.85457878,0.27328244,0.19648272,0.54923489,0.71273446,0.33426704,0.56445993,0.23111685,0.11894273,0.09755099,0.10004168,0.66573296,0.43554007
split_8+8,2007,1999-2006,2007-2014,no_fs,19,19,,0.10000000,0.90000000,0.37000000,0.71603237,0.85572182,0.27276374,0.19859065,0.53789031,0.69977653,0.31746032,0.54006969,0.23909986,0.12166405,0.08862315,0.09328887,0.68253968,0.45993031
split_8+8,2007,1999-2006,2007-2014,no_fs,19,19,,0.05000000,0.95000000,0.30000000,0.71558957,0.85601085,0.27420965,0.18662519,0.58028552,0.74211502,0.38468721,0.62717770,0.21302999,0.10962241,0.12466213,0.12188412,0.61531279,0.37282230
split_8+8,2007,1999-2006,2007-2014,no_fs,19,19,,0.00000000,1.00000000,0.31000000,0.71375504,0.85467435,0.27340570,0.19169329,0.57519985,0.74390948,0.37628385,0.62717770,0.21470432,0.11313639,0.12073061,0.11763235,0.62371615,0.37282230
split_8+8,2007,1999-2006,2007-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",1.00000000,0.00000000,0.34000000,0.61851316,0.63148147,0.20550847,0.07976583,0.54178021,0.55298809,0.36227824,0.37979094,0.14343808,0.04456255,0.18977803,0.19483118,0.63772176,0.62020906
split_8+8,2007,1999-2006,2007-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.95000000,0.05000000,0.37000000,0.63078438,0.66152186,0.21258008,0.08319328,0.53388263,0.53628819,0.34080299,0.34494774,0.15446466,0.04730053,0.16364977,0.16623593,0.65919701,0.65505226
split_8+8,2007,1999-2006,2007-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.90000000,0.10000000,0.39000000,0.64094828,0.68520333,0.21891806,0.09095128,0.52622670,0.53951512,0.32306256,0.34146341,0.16555024,0.05246253,0.14284544,0.14756148,0.67693744,0.65853659
split_8+8,2007,1999-2006,2007-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.85000000,0.15000000,0.42000000,0.64987776,0.70544754,0.22795699,0.09917355,0.51268599,0.52535206,0.29691877,0.31358885,0.18499127,0.05890052,0.11475141,0.11988328,0.70308123,0.68641115
split_8+8,2007,1999-2006,2007-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.80000000,0.20000000,0.41000000,0.65790983,0.72323253,0.23709505,0.10098793,0.52454122,0.53103144,0.31092437,0.32055749,0.19159954,0.05993485,0.11507904,0.12030013,0.68907563,0.67944251
split_8+8,2007,1999-2006,2007-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.75000000,0.25000000,0.41000000,0.66522469,0.73928510,0.24333212,0.11060433,0.52628614,0.54715360,0.31092437,0.33797909,0.19987995,0.06612134,0.10918175,0.11421426,0.68907563,0.66202091
split_8+8,2007,1999-2006,2007-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.70000000,0.30000000,0.43000000,0.67183895,0.75396485,0.25060048,0.11984536,0.51534853,0.54072224,0.29225023,0.32404181,0.21934128,0.07351779,0.09124416,0.09770738,0.70774977,0.67595819
split_8+8,2007,1999-2006,2007-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.65000000,0.35000000,0.40000000,0.67783337,0.76741006,0.25661765,0.12521539,0.53959809,0.58069352,0.32586368,0.37979094,0.21164342,0.07496561,0.10647883,0.11213005,0.67413632,0.62020906
split_8+8,2007,1999-2006,2007-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.60000000,0.40000000,0.38000000,0.68319933,0.77975608,0.26578765,0.14217507,0.56194541,0.64024490,0.35760971,0.46689895,0.21148537,0.08385482,0.11696290,0.12205085,0.64239029,0.53310105
split_8+8,2007,1999-2006,2007-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.55000000,0.45000000,0.38000000,0.68803489,0.79059538,0.27154414,0.15269621,0.56523975,0.66205541,0.36041083,0.49825784,0.21783296,0.09016393,0.11352281,0.12030013,0.63958917,0.50174216
split_8+8,2007,1999-2006,2007-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.50000000,0.50000000,0.40000000,0.69223069,0.80022425,0.27465857,0.16774956,0.55199387,0.66530869,0.33800187,0.49477352,0.23130990,0.10099573,0.09853387,0.10537724,0.66199813,0.50522648
split_8+8,2007,1999-2006,2007-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.45000000,0.55000000,0.40000000,0.69591458,0.80871356,0.27709924,0.17541766,0.55318250,0.67761407,0.33893557,0.51219512,0.23434474,0.10583153,0.09714145,0.10354314,0.66106443,0.48780488
split_8+8,2007,1999-2006,2007-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.40000000,0.60000000,0.41000000,0.69912768,0.81589280,0.28104321,0.18940810,0.55288124,0.69147247,0.33706816,0.52961672,0.24098798,0.11532625,0.09312802,0.09720717,0.66293184,0.47038328
split_8+8,2007,1999-2006,2007-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.35000000,0.65000000,0.43000000,0.70188532,0.82237387,0.28173628,0.19560878,0.54238064,0.68304323,0.32119514,0.51219512,0.25091174,0.12088816,0.08411827,0.08912047,0.67880486,0.48780488
split_8+8,2007,1999-2006,2007-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.30000000,0.70000000,0.45000000,0.70426150,0.82808197,0.28485885,0.20271235,0.53585293,0.67429975,0.31092437,0.49477352,0.26282557,0.12746858,0.07650094,0.08103376,0.68907563,0.50522648
split_8+8,2007,1999-2006,2007-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.25000000,0.75000000,0.46000000,0.70625583,0.83305094,0.28608583,0.20188816,0.53409566,0.66777403,0.30812325,0.48432056,0.26699029,0.12752294,0.07420755,0.07928303,0.69187675,0.51567944
split_8+8,2007,1999-2006,2007-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.20000000,0.80000000,0.34000000,0.70800279,0.83740002,0.28482003,0.16644052,0.60560747,0.74034759,0.42483660,0.64111498,0.21421846,0.09563410,0.13670243,0.14506044,0.57516340,0.35888502
split_8+8,2007,1999-2006,2007-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.15000000,0.85000000,0.42000000,0.70955550,0.84124918,0.28658537,0.19476567,0.56323063,0.70845242,0.35107376,0.55749129,0.24211204,0.11799410,0.09640429,0.09970821,0.64892624,0.44250871
split_8+8,2007,1999-2006,2007-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.10000000,0.90000000,0.43000000,0.71078345,0.84458507,0.28703704,0.20160792,0.56093721,0.71602280,0.34733894,0.56794425,0.24457594,0.12255639,0.09411090,0.09729054,0.65266106,0.43205575
split_8+8,2007,1999-2006,2007-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.05000000,0.95000000,0.40000000,0.71168183,0.84744340,0.28753541,0.18849315,0.58074186,0.72873454,0.37908497,0.59930314,0.23160297,0.11183355,0.11032845,0.11388078,0.62091503,0.40069686
split_8+8,2007,1999-2006,2007-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.00000000,1.00000000,0.40000000,0.71177911,0.84964874,0.28792679,0.18644986,0.58250775,0.72804860,0.38188609,0.59930314,0.23107345,0.11039795,0.11147514,0.11554815,0.61811391,0.40069686
split_9+7,2008,1999-2007,2008-2014,no_fs,19,19,,1.00000000,0.00000000,0.35000000,0.63910027,0.68350111,0.21177184,0.09257562,0.52582795,0.54706759,0.32677903,0.35191638,0.15664273,0.05329815,0.15387765,0.14956232,0.67322097,0.64808362
split_9+7,2008,1999-2007,2008-2014,no_fs,19,19,,0.95000000,0.05000000,0.27000000,0.64894319,0.71161706,0.21463178,0.08818464,0.57087428,0.59454627,0.41479401,0.44599303,0.14477124,0.04892966,0.21431496,0.20741976,0.58520599,0.55400697
split_9+7,2008,1999-2007,2008-2014,no_fs,19,19,,0.90000000,0.10000000,0.33000000,0.65694474,0.73221624,0.22002398,0.09841986,0.53864313,0.56762397,0.34363296,0.37979094,0.16181658,0.05653527,0.15567931,0.15164652,0.65636704,0.62020906
split_9+7,2008,1999-2007,2008-2014,no_fs,19,19,,0.85000000,0.15000000,0.30000000,0.66388766,0.74936711,0.22544643,0.10053564,0.55933066,0.59461906,0.37827715,0.42508711,0.16057234,0.05700935,0.17295881,0.16823677,0.62172285,0.57491289
split_9+7,2008,1999-2007,2008-2014,no_fs,19,19,,0.80000000,0.20000000,0.32000000,0.67013667,0.76416277,0.23261464,0.10783410,0.55183162,0.58961489,0.35861423,0.40766551,0.17213483,0.06213489,0.15084760,0.14722801,0.64138577,0.59233449
split_9+7,2008,1999-2007,2008-2014,no_fs,19,19,,0.75000000,0.25000000,0.34000000,0.67582845,0.77715773,0.24098798,0.12060829,0.54280619,0.59196440,0.33801498,0.40069686,0.18724066,0.07098765,0.12832692,0.12546895,0.66198502,0.59930314
split_9+7,2008,1999-2007,2008-2014,no_fs,19,19,,0.70000000,0.30000000,0.35000000,0.68103589,0.78900994,0.24512930,0.12795389,0.53533901,0.58621682,0.32397004,0.38675958,0.19715100,0.07665746,0.11538777,0.11146311,0.67602996,0.61324042
split_9+7,2008,1999-2007,2008-2014,no_fs,19,19,,0.65000000,0.35000000,0.30000000,0.68573686,0.79941875,0.25229078,0.13482101,0.57438880,0.65789256,0.38670412,0.50522648,0.18721668,0.07778970,0.14683482,0.14330971,0.61329588,0.49477352
split_9+7,2008,1999-2007,2008-2014,no_fs,19,19,,0.60000000,0.40000000,0.34000000,0.68992554,0.80874377,0.25942029,0.15643105,0.54643038,0.64749285,0.33520599,0.47038328,0.21158392,0.09381515,0.10924576,0.10871196,0.66479401,0.52961672
split_9+7,2008,1999-2007,2008-2014,no_fs,19,19,,0.55000000,0.45000000,0.37000000,0.69370452,0.81685197,0.26726604,0.17039106,0.52896297,0.62356501,0.30617978,0.42508711,0.23712835,0.10655022,0.08615183,0.08528554,0.69382022,0.57491289
split_9+7,2008,1999-2007,2008-2014,no_fs,19,19,,0.50000000,0.50000000,0.37000000,0.69706310,0.82387261,0.27272727,0.18597997,0.53012306,0.64491598,0.30617978,0.45296167,0.24586466,0.11701170,0.08213905,0.08178408,0.69382022,0.54703833
split_9+7,2008,1999-2007,2008-2014,no_fs,19,19,,0.45000000,0.55000000,0.37000000,0.70003691,0.82984403,0.27004219,0.20275163,0.52490933,0.67008076,0.29962547,0.48780488,0.24577573,0.12797075,0.08041929,0.07953314,0.70037453,0.51219512
split_9+7,2008,1999-2007,2008-2014,no_fs,19,19,,0.40000000,0.60000000,0.29000000,0.70266785,0.83493965,0.27140975,0.17400311,0.58018179,0.71647459,0.38576779,0.58536585,0.20934959,0.10218978,0.12742609,0.12305127,0.61423221,0.41463415
split_9+7,2008,1999-2007,2008-2014,no_fs,19,19,,0.35000000,0.65000000,0.30000000,0.70497689,0.83939243,0.27486188,0.18332413,0.57360089,0.71618059,0.37265918,0.57839721,0.21772429,0.10892388,0.11710753,0.11321384,0.62734082,0.42160279
split_9+7,2008,1999-2007,2008-2014,no_fs,19,19,,0.30000000,0.70000000,0.31000000,0.70699708,0.84321458,0.27568922,0.19120235,0.56650516,0.71310728,0.36048689,0.56794425,0.22318841,0.11495063,0.10973712,0.10462693,0.63951311,0.43205575
split_9+7,2008,1999-2007,2008-2014,no_fs,19,19,,0.25000000,0.75000000,0.24000000,0.70881285,0.84664051,0.27541752,0.16971862,0.61032890,0.75151424,0.44007491,0.66202091,0.20042644,0.09733607,0.15355008,0.14689454,0.55992509,0.33797909
split_9+7,2008,1999-2007,2008-2014,no_fs,19,19,,0.20000000,0.80000000,0.31000000,0.71047303,0.84956450,0.27653430,0.19833729,0.56557729,0.72264363,0.35861423,0.58188153,0.22502938,0.11954188,0.10801736,0.10254273,0.64138577,0.41811847
split_9+7,2008,1999-2007,2008-2014,no_fs,19,19,,0.15000000,0.85000000,0.31000000,0.71190286,0.85200599,0.27460952,0.19892151,0.56218283,0.72094512,0.35393258,0.57839721,0.22433234,0.12011577,0.10703464,0.10137557,0.64606742,0.42160279
split_9+7,2008,1999-2007,2008-2014,no_fs,19,19,,0.10000000,0.90000000,0.29000000,0.71307705,0.85373464,0.27291523,0.19449129,0.57194554,0.73246396,0.37078652,0.60278746,0.21592148,0.11595174,0.11776267,0.10996248,0.62921348,0.39721254
split_9+7,2008,1999-2007,2008-2014,no_fs,19,19,,0.05000000,0.95000000,0.27000000,0.71376494,0.85453608,0.27479407,0.19098143,0.58385601,0.74366344,0.39044944,0.62717770,0.21199797,0.11264080,0.12693473,0.11821592,0.60955056,0.37282230
split_9+7,2008,1999-2007,2008-2014,no_fs,19,19,,0.00000000,1.00000000,0.26000000,0.71328163,0.85415206,0.27313625,0.18528049,0.58751940,0.74162166,0.39794007,0.62717770,0.20792564,0.10869565,0.13258537,0.12305127,0.60205993,0.37282230
split_9+7,2008,1999-2007,2008-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",1.00000000,0.00000000,0.45000000,0.63045362,0.67513555,0.21742261,0.09939260,0.50016629,0.52545158,0.28277154,0.31358885,0.17660819,0.05905512,0.11530587,0.11954981,0.71722846,0.68641115
split_9+7,2008,1999-2007,2008-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.95000000,0.05000000,0.43000000,0.63961755,0.69667065,0.22268615,0.10147992,0.51299413,0.54075366,0.29962547,0.33449477,0.17718715,0.05981308,0.12169355,0.12580242,0.70037453,0.66550523
split_9+7,2008,1999-2007,2008-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.90000000,0.10000000,0.43000000,0.64747954,0.71412944,0.22781171,0.10613599,0.51267423,0.54288956,0.29681648,0.33449477,0.18483965,0.06307490,0.11448694,0.11888287,0.70318352,0.66550523
split_9+7,2008,1999-2007,2008-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.85000000,0.15000000,0.45000000,0.65448119,0.72948514,0.23394132,0.11579610,0.50000023,0.53686231,0.27621723,0.32055749,0.20288858,0.07066052,0.09491442,0.10087536,0.72378277,0.67944251
split_9+7,2008,1999-2007,2008-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.80000000,0.20000000,0.45000000,0.66086466,0.74331785,0.23990208,0.12285337,0.50073030,0.54167065,0.27528090,0.32404181,0.21258134,0.07579462,0.08918189,0.09453939,0.72471910,0.67595819
split_9+7,2008,1999-2007,2008-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.75000000,0.25000000,0.40000000,0.66663791,0.75596713,0.24510153,0.12758997,0.53413535,0.59922042,0.32209738,0.40766551,0.19781484,0.07563025,0.11424126,0.11921634,0.67790262,0.59233449
split_9+7,2008,1999-2007,2008-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.70000000,0.30000000,0.42000000,0.67190777,0.76753874,0.25058366,0.13947696,0.52188418,0.59243186,0.30149813,0.39024390,0.21438083,0.08491281,0.09663418,0.10062526,0.69850187,0.60975610
split_9+7,2008,1999-2007,2008-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.65000000,0.35000000,0.42000000,0.67671195,0.77815786,0.26027944,0.14552479,0.52675546,0.59655824,0.30524345,0.39372822,0.22686152,0.08925750,0.09098354,0.09612338,0.69475655,0.60627178
split_9+7,2008,1999-2007,2008-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.60000000,0.40000000,0.43000000,0.68098942,0.78765078,0.26889353,0.15793152,0.52600758,0.59990525,0.30149813,0.39372822,0.24265260,0.09877622,0.08230284,0.08595248,0.69850187,0.60627178
split_9+7,2008,1999-2007,2008-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.55000000,0.45000000,0.45000000,0.68475084,0.79613689,0.27305936,0.17591125,0.51097315,0.59908370,0.27996255,0.38675958,0.26648841,0.11384615,0.06739825,0.07203001,0.72003745,0.61324042
split_9+7,2008,1999-2007,2008-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.50000000,0.50000000,0.43000000,0.68798306,0.80366994,0.27756161,0.18024513,0.52708485,0.63256437,0.30056180,0.43554007,0.25783133,0.11363636,0.07566948,0.08128387,0.69943820,0.56445993
split_9+7,2008,1999-2007,2008-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.45000000,0.55000000,0.40000000,0.69082249,0.81033154,0.28034456,0.18041237,0.55158054,0.66487150,0.33520599,0.48780488,0.24091521,0.11067194,0.09237573,0.09378908,0.66479401,0.51219512
split_9+7,2008,1999-2007,2008-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.40000000,0.60000000,0.42000000,0.69321983,0.81605605,0.28488372,0.18347339,0.54308286,0.64653882,0.32116105,0.45644599,0.25597015,0.11481157,0.08164769,0.08420175,0.67883895,0.54355401
split_9+7,2008,1999-2007,2008-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.35000000,0.65000000,0.43000000,0.69528476,0.82092451,0.28583545,0.18965517,0.53936695,0.65009391,0.31554307,0.45993031,0.26124031,0.11945701,0.07804439,0.08111713,0.68445693,0.54006969
split_9+7,2008,1999-2007,2008-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.30000000,0.70000000,0.43000000,0.69700571,0.82509030,0.28823529,0.19266715,0.54376044,0.65508948,0.32116105,0.46689895,0.26143293,0.12137681,0.07935468,0.08086703,0.67883895,0.53310105
split_9+7,2008,1999-2007,2008-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.25000000,0.75000000,0.44000000,0.69842849,0.82864928,0.29136227,0.19734904,0.54175735,0.65606915,0.31741573,0.46689895,0.26926132,0.12511671,0.07534190,0.07811588,0.68258427,0.53310105
split_9+7,2008,1999-2007,2008-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.20000000,0.80000000,0.44000000,0.69958535,0.83166128,0.29216354,0.19913420,0.54453379,0.66506633,0.32116105,0.48083624,0.26796875,0.12556870,0.07673409,0.08011672,0.67883895,0.51916376
split_9+7,2008,1999-2007,2008-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.15000000,0.85000000,0.42000000,0.70043963,0.83430436,0.29121540,0.19644034,0.55707033,0.68729635,0.33988764,0.51916376,0.25473684,0.12113821,0.08697076,0.09012088,0.66011236,0.48083624
split_9+7,2008,1999-2007,2008-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.10000000,0.90000000,0.44000000,0.70093973,0.83674382,0.29237818,0.20166898,0.54974699,0.68033375,0.32865169,0.50522648,0.26331583,0.12597741,0.08041929,0.08386828,0.67134831,0.49477352
split_9+7,2008,1999-2007,2008-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.05000000,0.95000000,0.46000000,0.70096051,0.83876673,0.28993056,0.20919881,0.53817571,0.67350426,0.31273408,0.49128920,0.27022654,0.13289350,0.07386782,0.07669862,0.68726592,0.50871080
split_9+7,2008,1999-2007,2008-2014,fs,19,9,"X1,X4,X6,X9,X11,X12,X13,X16",0.00000000,1.00000000,0.48000000,0.69984920,0.84012735,0.28738213,0.21422987,0.52824108,0.66582762,0.29962547,0.47735192,0.27610009,0.13810484,0.06870854,0.07127970,0.70037453,0.52264808
split_10+6,2009,1999-2008,2009-2014,no_fs,19,19,,1.00000000,0.00000000,0.25000000,0.65757434,0.74154794,0.22498306,0.09694350,0.60403011,0.64774291,0.47746884,0.54703833,0.14716312,0.05318428,0.23586139,0.23301376,0.52253116,0.45296167
split_10+6,2009,1999-2008,2009-2014,no_fs,19,19,,0.95000000,0.05000000,0.40000000,0.66457700,0.75581289,0.22861357,0.12371134,0.51401231,0.57786080,0.29721956,0.37630662,0.18573996,0.07402330,0.11106571,0.11263026,0.70278044,0.62369338
split_10+6,2009,1999-2008,2009-2014,no_fs,19,19,,0.90000000,0.10000000,0.38000000,0.67049567,0.76751085,0.23470483,0.12520593,0.52714252,0.59176808,0.31447747,0.39721254,0.18721461,0.07431551,0.11637790,0.11838266,0.68552253,0.60278746
split_10+6,2009,1999-2008,2009-2014,no_fs,19,19,,0.85000000,0.15000000,0.36000000,0.67571603,0.77788626,0.24005534,0.12743549,0.54026132,0.60761567,0.33269415,0.42160279,0.18777056,0.07506203,0.12267081,0.12430179,0.66730585,0.57839721
split_10+6,2009,1999-2008,2009-2014,no_fs,19,19,,0.80000000,0.20000000,0.35000000,0.68029755,0.78706110,0.24638679,0.13291139,0.54865548,0.62027871,0.34324065,0.43902439,0.19216318,0.07830951,0.12299771,0.12363485,0.65675935,0.56097561
